,City,Temp(F),Cloudiness,Humidity,Wind Speed (mph),Latitude
0,Tabou,75.02,98,91,5.41,3.1840517964349715
1,Ribeira Grande,71.38,88,84,13.47,25.333972127946893
2,Hermanus,47.8,1,75,3.15,-69.28313016289783
3,Saint George,76.78,0,27,8.05,33.97042268219266
4,Saskylakh,22.51,99,92,19.17,73.15288571446584
5,Rikitea,70.29,14,70,23.35,-64.12895514231124
6,Atuona,77.54,5,74,19.82,-14.70087365802172
7,Gizo Government Station,83.93,82,66,1.99,-10.594168957823015
8,Hobart,66.7,75,66,11.5,-65.51525617085167
9,Amurzet,50.54,6,26,7.63,-68.25778514473463
10,Ancud,51.75,100,98,19.13,47.34883727900899
11,Honningsvåg,46.15,100,76,42.57,-41.43950847827592
12,Mataura,58.39,4,38,1.9,74.5376303331692
13,Fort Nelson,53.38,62,59,1.86,-21.644123302423935
14,Torbay,52.52,100,97,5.01,60.95305173267943
15,Airai,78.01,46,45,4.63,-36.49238996273326
16,Punta Arenas,41.11,100,75,14.97,33.087691269614226
17,Tura,81.88,27,73,3.38,6.202391738866069
18,Tuktoyaktuk,41.0,20,81,16.11,-63.573758579560504
19,Qaanaaq,14.11,100,85,7.54,-3.446866065691921
20,Pārvatipuram,79.66,100,87,4.03,67.05769746513548
21,Port Elizabeth,60.19,0,78,17.27,86.42212787525983
22,Port Alfred,56.17,100,89,3.0,87.1618520269856
23,Jati,86.72,4,50,7.02,-73.72759279573589
24,Cape Town,53.94,20,74,4.0,18.90611828442107
25,Nerchinskiy Zavod,39.45,21,32,4.79,-70.43393989183156
26,Hargeisa,70.29,6,64,7.43,-61.37177226875504
27,Namatanai,85.73,100,57,10.58,24.316709354566072
28,Coyhaique,39.15,75,81,1.14,-63.41069409384316
29,Butaritari,81.03,64,79,16.02,51.21383291880775
30,Tamalín,71.71,78,91,0.87,8.659405904861401
31,Ushuaia,40.66,75,70,2.3,4.611979314726
32,Puerto Ayora,65.55,72,97,7.0,-46.596121728097906
33,George Town,84.0,20,76,8.05,18.733894081657894
34,Pangai,82.51,20,61,13.8,21.28833311018903
35,Bethel,55.04,0,88,3.44,-77.86088594259955
36,Hofn,42.44,98,64,14.38,-76.26813073171716
37,Tuatapere,55.44,4,49,4.74,-6.517504161939371
38,Busselton,59.25,72,55,6.38,-12.870830542757076
39,Bourbonnais,53.92,100,90,5.75,-89.87799062112626
40,Jamestown,55.42,75,70,8.05,-46.70699181937479
41,Albany,54.91,100,91,2.37,-21.079118403629124
42,Comodoro Rivadavia,50.11,100,48,14.18,42.902066748788485
43,Cockburn Town,83.03,76,73,14.72,59.44828263649211
44,Bredasdorp,49.6,2,87,2.53,-46.304650273636106
45,Cherskiy,22.6,99,92,14.25,-82.2409943187868
46,Vaini,82.56,75,89,6.91,-75.8573751661522
47,Yangjiang,84.38,12,68,8.68,41.153400211188114
48,Muramvya,57.87,49,72,3.31,48.97839563565637
49,Coos Bay,55.53,100,100,2.42,-24.06447926795734
50,Sitka,58.89,75,82,0.0,-56.65170166240045
51,Kapaa,78.58,93,70,1.01,86.64140179548039
52,Saldanha,48.25,0,73,12.48,-46.60330687895496
53,Margate,54.77,14,87,3.0,-73.92900949865124
54,Loviisa,51.3,74,72,16.6,75.7539879768023
55,Sühbaatar,42.26,99,43,14.99,26.687921187401884
56,Juneau,54.55,75,97,0.0,-68.74083576615365
57,Kongsberg,50.5,72,88,4.0,76.16171864573701
58,Mossendjo,69.17,100,99,0.74,-82.42507757782452
59,Fortuna,55.94,95,87,3.69,20.58368673011509
60,San Patricio,78.03,100,66,7.58,-71.00734077672857
61,Otacílio Costa,57.51,100,99,1.9,70.63417992492492
62,Tasiilaq,23.92,10,68,4.72,57.78072587839273
63,Balagansk,37.62,60,61,8.16,80.44075621236667
64,Lovozero,38.52,54,87,6.67,-77.11064302463114
65,Santiago,59.99,59,55,0.98,-47.93026806702305
66,Itoman,84.22,40,74,21.85,-3.245143748858567
67,General Elizardo Aquino,55.67,46,95,2.82,42.69923012945938
68,Talnakh,29.21,100,96,10.78,-10.536949234645519
69,Pacific Grove,56.57,100,90,5.99,49.14416525669387
70,Ostrovnoy,40.87,74,92,13.98,25.261333052656056
71,Sinnamary,77.76,17,83,11.48,-78.64431376482386
72,Sandakan,85.26,99,72,3.71,-35.720414410886285
73,Beloha,77.81,0,47,1.23,-39.083578185882274
74,Bintulu,82.4,100,74,3.69,60.60410888520647
75,Ola,34.14,91,48,3.96,3.3399898255083826
76,Zalegoshch',46.81,41,96,10.63,49.76215088862887
77,Katsuura,59.02,100,95,18.68,59.114735743158974
78,Lompoc,59.49,13,92,1.01,59.63907857624079
79,Carnarvon,72.21,0,34,20.33,-3.456074051466544
80,Vardø,40.98,75,87,16.11,-84.28259291793256
81,Rameshki,49.55,91,73,10.63,78.8645715873316
82,Sann,92.41,0,25,8.14,37.81191639042555
83,Yellowknife,43.32,0,70,2.3,14.145601537174358
84,Wana,71.4,0,32,2.64,-49.99644646743608
85,Tiksi,20.44,100,88,31.7,-81.69193957501138
86,Castro,62.64,100,97,9.01,-67.01013834081017
87,Prescott,56.61,87,73,5.95,-27.541584105219883
88,Zyryanka,25.34,100,81,11.95,68.44083010695238
89,Ahipara,56.5,58,59,7.36,53.54935253674262
90,Cândido Mendes,76.37,29,84,5.57,67.47408971751148
91,Zhanakorgan,64.87,9,20,7.0,-71.74997249120386
92,Kirakira,83.01,60,75,5.19,-86.66456534079798
93,Alice,77.34,99,72,7.94,-15.056018758495597
94,Zalţan,69.73,1,65,8.16,25.343467474382223
95,Bata,74.98,100,91,4.81,-24.426960960630282
96,Beyneu,60.3,100,56,9.62,-63.542165510123
97,Arraial do Cabo,71.15,98,94,26.78,-16.01201749480576
98,Ibrā’,81.86,6,43,1.97,81.14919255251004
99,Olinda,74.93,75,88,0.0,31.43438899796999
100,Bonthe,76.62,97,89,3.36,-4.09738444141486
101,Dunedin,50.23,3,63,6.33,77.5238328463924
102,Yatou,62.51,5,42,7.85,10.060053663451
103,Barrow,37.89,33,61,28.83,-38.32302442876887
104,Coquimbo,56.93,0,82,8.05,5.693937368026326
105,Qian’an,54.88,35,29,11.77,-34.33671933491094
106,Fayaoué,73.54,100,83,27.54,3.052083490593887
107,Auki,83.05,98,73,3.33,56.708873155936004
108,Lorengau,83.82,98,73,10.18,52.91732478575753
109,Avarua,77.05,45,65,12.66,22.041430452950138
110,Antofagasta,56.48,22,60,3.27,31.04926380990645
111,Elbistan,58.01,0,51,2.66,-61.1504036727893
112,Jalu,64.53,0,65,7.7,-21.648113574969344
113,Saint-Philippe,72.99,34,74,14.14,79.30072975705227
114,Am Timan,70.11,100,89,4.92,57.41044973519118
115,Kremastí,67.93,20,73,2.3,25.86751535665313
116,Hilo,78.24,56,80,5.91,86.62070391506134
117,Faanui,78.3,16,77,23.44,32.00419698871663
118,Chokurdakh,22.59,100,85,20.83,67.14024793265722
119,Kutum,73.69,68,31,4.7,-46.96095741470796
120,Lebu,53.08,100,97,9.24,88.20249537008783
121,Tocopilla,62.47,17,63,2.71,69.75998524556951
122,Ürümqi,59.95,0,29,2.24,-52.9873766539953
123,Cidreira,63.68,100,96,7.7,-62.264816869266156
124,Blitar,82.81,100,74,9.19,34.22126751801663
125,Saint Paul Harbor,49.01,83,95,6.82,65.7702199122815
126,Bagdarin,31.86,100,74,3.15,-10.917166403202188
127,Champerico,79.45,85,79,4.54,-35.60260470280749
128,Jacareacanga,77.88,85,57,0.72,-1.2519206219209025
129,Mayumba,75.4,100,85,0.74,43.51045817735849
130,Port Lincoln,57.06,96,60,19.46,-15.34778684859566
131,Norman Wells,46.44,20,61,4.61,-87.83514220320609
132,Doha,84.15,0,79,9.22,28.02778714217989
133,Ca Mau,88.59,72,62,7.81,33.10484538982661
134,Port-Gentil,77.67,100,83,12.53,-86.78473057561683
135,Chauk,87.71,5,63,3.87,26.29701418058349
136,Geraldton,70.21,1,32,12.66,2.073447590606932
137,Kupang,93.78,40,52,13.8,15.65045886183762
138,Kudahuvadhoo,82.04,54,76,17.67,-79.84094022673625
139,Hong Kong,87.44,44,69,5.01,46.39953493430821
140,Cabo San Lucas,83.52,17,74,1.01,42.93735805753548
141,Kavieng,85.51,98,61,13.49,-44.30956281995839
142,Koper,55.58,70,84,5.75,-87.80249201469331
143,Sarkand,63.73,2,22,6.02,20.720595986119292
144,Piney Green,63.36,11,93,5.7,55.891898081285234
145,Swan River,30.7,0,51,5.61,-9.140863468141958
146,Ossora,39.49,63,46,13.42,4.264413803671886
147,Mahon,70.36,75,94,13.8,59.8332905161287
148,Aykhal,22.66,100,90,11.97,-61.87156472878715
149,Mossamedes,62.56,86,86,9.91,-55.63485310774599
150,Port Hedland,93.25,22,26,13.8,37.262033296667695
151,Hasaki,57.6,100,92,23.2,23.389312347045703
152,Russell,57.87,0,47,3.2,72.65928255652656
153,Taltal,63.9,0,47,3.94,-26.0909587011014
